pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
711.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
714.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
718.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
721.759		-1	-1	0	1344.0	263.0	1	1344.0	263.0	-1	0	3.1288	1
724.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
727.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
731.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
737.879		-1	-1	0	1303.0	289.0	1	1303.0	289.0	-1	0	3.0738	1
741.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
744.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
748.051		-1	-1	0	1376.0	275.0	1	1376.0	275.0	-1	0	3.0565	1
751.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
754.739		-1	-1	0	1378.0	246.0	1	1378.0	246.0	-1	0	3.123	1
757.912		-1	-1	0	1440.0	224.0	1	1440.0	224.0	-1	0	3.1523	1
761.38		-1	-1	0	1371.0	258.0	1	1371.0	258.0	-1	0	3.0693	1
764.688		-1	-1	0	1181.0	282.0	1	1181.0	282.0	-1	0	3.0886	1
767.902		-1	-1	0	1124.0	288.0	1	1124.0	288.0	-1	0	3.1659	1
770.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
774.728		-1	-1	0	1327.0	310.0	1	1327.0	310.0	-1	0	3.0191	1
777.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
781.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
784.321		-1	-1	0	1155.0	270.0	1	1155.0	270.0	-1	0	3.1617	1
787.542		-1	-1	0	1372.0	321.0	1	1372.0	321.0	-1	0	3.1487	1
791.682		-1	-1	0	1290.0	258.0	1	1290.0	258.0	-1	0	3.1262	1
794.814		-1	-1	0	1334.0	330.0	1	1334.0	330.0	-1	0	3.2059	1
797.678		-1	-1	0	1274.0	312.0	1	1274.0	312.0	-1	0	3.0836	1
800.91		-1	-1	0	1344.0	316.0	1	1344.0	316.0	-1	0	3.0967	1
805.481		-1	-1	0	1346.0	296.0	1	1346.0	296.0	-1	0	3.0471	1
807.757		-1	-1	0	1316.0	334.0	1	1316.0	334.0	-1	0	3.0222	1
815.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
815.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
818.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
821.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
824.769		-1	-1	0	1325.0	309.0	1	1325.0	309.0	-1	0	3.0355	1
827.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
831.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
835.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
838.489		-1	-1	0	1332.0	305.0	1	1332.0	305.0	-1	0	3.0288	1
850.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.299		-1	-1	0	1313.0	323.0	1	1313.0	323.0	-1	0	3.1067	1
850.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
851.163		-1	-1	0	1275.0	333.0	1	1275.0	333.0	-1	0	3.1623	1
857.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
857.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
867.364		-1	-1	0	1267.0	313.0	1	1267.0	313.0	-1	0	3.1758	1
867.513		-1	-1	0	1297.0	319.0	1	1297.0	319.0	-1	0	2.9802	1
867.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
871.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
875.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
878.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
881.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
893.113		-1	-1	0	1272.0	367.0	1	1272.0	367.0	-1	0	3.1996	1
893.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
893.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
894.398		-1	-1	0	1323.0	320.0	1	1323.0	320.0	-1	0	3.0786	1
898.136		-1	-1	0	1340.0	372.0	1	1340.0	372.0	-1	0	3.2036	1
901.103		-1	-1	0	1249.0	378.0	1	1249.0	378.0	-1	0	3.2732	1
904.357		-1	-1	0	1286.0	381.0	1	1286.0	381.0	-1	0	3.2489	1
908.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
911.04		-1	-1	0	1324.0	399.0	1	1324.0	399.0	-1	0	3.1414	1
915.572		-1	-1	0	1296.0	392.0	1	1296.0	392.0	-1	0	3.2174	1
918.311		-1	-1	0	1292.0	330.0	1	1292.0	330.0	-1	0	3.1391	1
921.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
924.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
928.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
931.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
934.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
938.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
941.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
944.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
948.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
951.639		-1	-1	0	1228.0	318.0	1	1228.0	318.0	-1	0	3.0718	1
954.73		-1	-1	0	1367.0	339.0	1	1367.0	339.0	-1	0	3.153	1
957.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
961.374		-1	-1	0	1351.0	332.0	1	1351.0	332.0	-1	0	3.1251	1
964.464		-1	-1	0	1284.0	347.0	1	1284.0	347.0	-1	0	3.1922	1
970.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
971.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
975.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
977.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
981.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
984.551		-1	-1	0	1361.0	311.0	1	1361.0	311.0	-1	0	3.1261	1
988.024		-1	-1	0	1295.0	325.0	1	1295.0	325.0	-1	0	3.1434	1
991.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
994.224		-1	-1	0	1313.0	377.0	1	1313.0	377.0	-1	0	3.2712	1
997.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1001.01		-1	-1	0	1252.0	317.0	1	1252.0	317.0	-1	0	3.0061	1
1004.447		-1	-1	0	1285.0	351.0	1	1285.0	351.0	-1	0	3.2321	1
1007.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1011.04		-1	-1	0	1334.0	339.0	1	1334.0	339.0	-1	0	3.1001	1
1013.582	AG_trial0_videoStart_center
1015.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1017.814		-1	-1	0	1262.0	394.0	1	1262.0	394.0	-1	0	3.3301	1
1020.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1024.819		-1	-1	0	1292.0	335.0	1	1292.0	335.0	-1	0	3.1197	1
1028.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1031.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1034.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1038.197		-1	-1	0	1309.0	327.0	1	1309.0	327.0	-1	0	3.1275	1
1041.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1044.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1052.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1052.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1061.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1062.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1062.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1066.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1069.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1071.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1074.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1078.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1082.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1085.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1092.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1093.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1095.188		-1	-1	0	1326.0	340.0	1	1326.0	340.0	-1	0	3.2036	1
1098.567		-1	-1	0	1241.0	371.0	1	1241.0	371.0	-1	0	3.3686	1
1101.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1104.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1108.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1111.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1116.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1118.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1122.092		-1	-1	0	1298.0	378.0	1	1298.0	378.0	-1	0	3.3137	1
1124.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1127.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1136.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1136.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1138.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1141.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1144.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1149.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1151.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.036		-1	-1	0	1258.0	264.0	1	1258.0	264.0	-1	0	3.1802	1
1158.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1161.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1165.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1169.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1172.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1178.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1182.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1185.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1188.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1192.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1194.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1198.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1203.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1209.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1211.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1215.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1219.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1222.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1230.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1230.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1231.386		-1	-1	0	1322.0	335.0	1	1322.0	335.0	-1	0	3.1115	1
1235.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1238.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1242.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1251.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1252.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1256.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1260.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1262.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1266.329		-1	-1	0	1304.0	325.0	1	1304.0	325.0	-1	0	3.2179	1
1269.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1271.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.885		-1	-1	0	1408.0	361.0	1	1408.0	361.0	-1	0	3.0099	1
1279.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1284.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1285.302		-1	-1	0	1305.0	396.0	1	1305.0	396.0	-1	0	3.3617	1
1290.132		-1	-1	0	1370.0	326.0	1	1370.0	326.0	-1	0	3.1562	1
1292.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1297.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1298.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1303.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1306.216		-1	-1	0	1314.0	338.0	1	1314.0	338.0	-1	0	3.2366	1
1309.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1311.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1316.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1320.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1322.366		-1	-1	0	1276.0	344.0	1	1276.0	344.0	-1	0	3.2306	1
1325.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.423		-1	-1	0	1269.0	441.0	1	1269.0	441.0	-1	0	3.5095	1
1337.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1339.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1339.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1342.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1346.7		-1	-1	0	1304.0	336.0	1	1304.0	336.0	-1	0	3.2678	1
1349.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1352.542		-1	-1	0	1330.0	335.0	1	1330.0	335.0	-1	0	3.1654	1
1355.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1358.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1362.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1367.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1368.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1372.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1375.444		-1	-1	0	1356.0	206.0	1	1356.0	206.0	-1	0	3.2972	1
