pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
580.052		79.0	1240.0	1	250.0	1190.0	1	164	1215	3.2988	1	3.5653	1
583.278		42.0	1238.0	1	232.0	1181.0	1	137	1209	3.3044	1	3.578	1
586.899		34.0	1226.0	1	210.0	1195.0	1	122	1210	3.2678	1	3.5718	1
590.092		14.0	1244.0	1	201.0	1178.0	1	108	1211	3.3285	1	3.5317	1
593.552		-14.0	1199.0	1	172.0	1193.0	1	79	1196	3.289	1	3.5688	1
596.822		25.0	1236.0	1	188.0	1191.0	1	106	1213	3.3269	1	3.6391	1
599.889		20.0	1215.0	1	186.0	1193.0	1	103	1204	3.293	1	3.5931	1
603.553		1.0	1237.0	1	185.0	1202.0	1	93	1219	3.3277	1	3.5534	1
606.788		29.0	1230.0	1	189.0	1188.0	1	109	1209	3.3336	1	3.5927	1
610.218		22.0	1220.0	1	184.0	1181.0	1	103	1200	3.3157	1	3.6042	1
613.531		26.0	1234.0	1	190.0	1196.0	1	108	1215	3.3697	1	3.5737	1
616.854		29.0	1237.0	1	195.0	1178.0	1	112	1207	3.3456	1	3.6153	1
620.677		25.0	1239.0	1	197.0	1202.0	1	111	1220	3.3441	1	3.641	1
623.529		9.0	1208.0	1	194.0	1186.0	1	102	1197	3.2782	1	3.621	1
626.874		30.0	1251.0	1	192.0	1173.0	1	111	1212	3.3712	1	3.6076	1
630.265		52.0	1240.0	1	191.0	1184.0	1	122	1212	3.4118	1	3.6189	1
633.603		-6.0	1241.0	1	200.0	1173.0	1	97	1207	3.3692	1	3.6006	1
637.137		27.0	1239.0	1	195.0	1184.0	1	111	1211	3.3509	1	3.6031	1
640.315		48.0	1241.0	1	193.0	1184.0	1	120	1212	3.4043	1	3.6338	1
643.932		11.0	1253.0	1	200.0	1185.0	1	106	1219	3.2873	1	3.6039	1
646.901		59.0	1256.0	1	199.0	1185.0	1	129	1220	3.4387	1	3.5923	1
650.138		33.0	1263.0	1	187.0	1186.0	1	110	1224	3.3869	1	3.5959	1
653.432		107.0	1223.0	1	206.0	1172.0	1	156	1197	3.463	1	3.5886	1
657.279		34.0	1254.0	1	196.0	1184.0	1	115	1219	3.3339	1	3.6199	1
660.193		42.0	1239.0	1	191.0	1191.0	1	116	1215	3.3681	1	3.5922	1
663.554		47.0	1243.0	1	202.0	1202.0	1	124	1222	3.3847	1	3.6244	1
670.537		97.0	1239.0	1	190.0	1191.0	1	144	1215	3.4979	1	3.6231	1
670.656		-1	-1	0	195.0	1173.0	1	195.0	1173.0	-1	0	3.6078	1
673.689		35.0	1265.0	1	194.0	1194.0	1	114	1229	3.3891	1	3.5909	1
677.042		9.0	1238.0	1	190.0	1183.0	1	100	1210	3.394	1	3.6233	1
680.432		99.0	1264.0	1	181.0	1189.0	1	140	1226	3.3401	1	3.6173	1
684.256		5.0	1207.0	1	223.0	1193.0	1	114	1200	3.3766	1	3.6535	1
686.799		32.0	1252.0	1	203.0	1188.0	1	118	1220	3.4192	1	3.6305	1
690.324		27.0	1263.0	1	196.0	1216.0	1	112	1239	3.4377	1	3.6323	1
694.09		122.0	1366.0	1	206.0	1180.0	1	164	1273	3.1873	1	3.6431	1
696.866		34.0	1244.0	1	215.0	1195.0	1	124	1219	3.4097	1	3.6586	1
700.101		94.0	1255.0	1	176.0	1203.0	1	135	1229	3.4197	1	3.5995	1
703.65		91.0	1199.0	1	194.0	1210.0	1	142	1204	3.523	1	3.636	1
706.999		48.0	1233.0	1	197.0	1184.0	1	122	1208	3.4332	1	3.6931	1
710.186		14.0	1237.0	1	221.0	1190.0	1	118	1213	3.4104	1	3.6446	1
713.513		11.0	1245.0	1	202.0	1190.0	1	106	1217	3.4176	1	3.666	1
716.834		34.0	1251.0	1	188.0	1186.0	1	111	1218	3.4798	1	3.6551	1
720.033		17.0	1206.0	1	191.0	1187.0	1	104	1196	3.3661	1	3.6472	1
723.33		46.0	1297.0	1	188.0	1183.0	1	117	1240	3.3558	1	3.6323	1
726.632		47.0	1244.0	1	190.0	1186.0	1	118	1215	3.4707	1	3.6569	1
729.975		-1	-1	0	206.0	1194.0	1	206.0	1194.0	-1	0	3.6507	1
733.336		24.0	1248.0	1	203.0	1167.0	1	114	1207	3.4444	1	3.6714	1
736.73		51.0	1255.0	1	191.0	1189.0	1	121	1222	3.4764	1	3.6612	1
740.211		43.0	1231.0	1	184.0	1195.0	1	114	1213	3.4323	1	3.6751	1
743.447		122.0	1392.0	1	213.0	1182.0	1	168	1287	2.9944	1	3.6791	1
746.688		29.0	1244.0	1	198.0	1196.0	1	114	1220	3.4295	1	3.6467	1
750.021		40.0	1239.0	1	222.0	1182.0	1	131	1210	3.4966	1	3.7045	1
753.345		-1	-1	0	193.0	1182.0	1	193.0	1182.0	-1	0	3.6975	1
756.943		-1	-1	0	209.0	1193.0	1	209.0	1193.0	-1	0	3.6948	1
760.254		0.0	1211.0	1	195.0	1179.0	1	98	1195	3.3752	1	3.6946	1
763.532		18.0	1241.0	1	206.0	1187.0	1	112	1214	3.4649	1	3.6949	1
766.597		50.0	1239.0	1	209.0	1181.0	1	130	1210	3.5407	1	3.7249	1
770.269		28.0	1257.0	1	194.0	1192.0	1	111	1224	3.5105	1	3.7096	1
773.531		63.0	1293.0	1	204.0	1177.0	1	134	1235	3.4262	1	3.7381	1
776.811		-1	-1	0	264.0	1153.0	1	264.0	1153.0	-1	0	3.8481	1
780.553		53.0	1270.0	1	247.0	1153.0	1	150	1211	3.4222	1	3.6289	1
783.337		29.0	1242.0	1	215.0	1189.0	1	122	1215	3.5254	1	3.7275	1
786.81		-1	-1	0	197.0	1166.0	1	197.0	1166.0	-1	0	3.7071	1
790.167		24.0	1230.0	1	205.0	1182.0	1	114	1206	3.5405	1	3.7602	1
793.325		40.0	1256.0	1	238.0	1151.0	1	139	1203	3.5115	1	3.6113	1
797.028		42.0	1242.0	1	197.0	1184.0	1	120	1213	3.5695	1	3.7076	1
799.858		12.0	1238.0	1	211.0	1187.0	1	112	1212	3.5644	1	3.7422	1
803.412		58.0	1230.0	1	234.0	1187.0	1	146	1208	3.6011	1	3.7657	1
806.734		35.0	1254.0	1	216.0	1183.0	1	126	1218	3.5509	1	3.7356	1
810.029		40.0	1239.0	1	208.0	1175.0	1	124	1207	3.6249	1	3.7502	1
813.37		39.0	1295.0	1	226.0	1169.0	1	132	1232	3.4738	1	3.7808	1
817.006		30.0	1235.0	1	220.0	1179.0	1	125	1207	3.5446	1	3.7626	1
820.147		33.0	1248.0	1	224.0	1171.0	1	128	1209	3.5463	1	3.8027	1
823.467		29.0	1247.0	1	219.0	1175.0	1	124	1211	3.6182	1	3.783	1
826.855		49.0	1242.0	1	225.0	1177.0	1	137	1209	3.5964	1	3.7875	1
830.045		-1	-1	0	209.0	1173.0	1	209.0	1173.0	-1	0	3.7679	1
833.286		-1	-1	0	227.0	1202.0	1	227.0	1202.0	-1	0	3.7734	1
836.871		48.0	1233.0	1	229.0	1192.0	1	138	1212	3.6423	1	3.7753	1
840.243		33.0	1224.0	1	248.0	1178.0	1	140	1201	3.5751	1	3.7237	1
843.396		-1	-1	0	227.0	1184.0	1	227.0	1184.0	-1	0	3.7918	1
846.818		37.0	1235.0	1	225.0	1176.0	1	131	1205	3.6644	1	3.8	1
850.059		32.0	1291.0	1	222.0	1171.0	1	127	1231	3.5331	1	3.8111	1
853.383		40.0	1253.0	1	204.0	1174.0	1	122	1213	3.6335	1	3.8031	1
856.788		-1	-1	0	213.0	1178.0	1	213.0	1178.0	-1	0	3.8077	1
860.332		61.0	1248.0	1	220.0	1168.0	1	140	1208	3.6592	1	3.8116	1
863.291		55.0	1237.0	1	210.0	1168.0	1	132	1202	3.638	1	3.8129	1
866.764		36.0	1239.0	1	232.0	1185.0	1	134	1212	3.6585	1	3.8	1
870.426		36.0	1255.0	1	228.0	1178.0	1	132	1216	3.6216	1	3.7865	1
873.668		13.0	1184.0	1	227.0	1187.0	1	120	1185	3.5271	1	3.8128	1
876.843		35.0	1247.0	1	220.0	1182.0	1	128	1214	3.6607	1	3.8027	1
880.264		26.0	1250.0	1	236.0	1168.0	1	131	1209	3.6287	1	3.8342	1
883.708		37.0	1206.0	1	214.0	1174.0	1	126	1190	3.5849	1	3.8283	1
886.78		51.0	1255.0	1	224.0	1172.0	1	138	1213	3.7234	1	3.8191	1
890.01		39.0	1236.0	1	223.0	1172.0	1	131	1204	3.6829	1	3.8313	1
893.621		47.0	1219.0	1	218.0	1157.0	1	132	1188	3.6419	1	3.8307	1
896.943		45.0	1259.0	1	216.0	1161.0	1	130	1210	3.645	1	3.8378	1
900.266		74.0	1242.0	1	223.0	1173.0	1	148	1207	3.6476	1	3.8399	1
903.301		48.0	1257.0	1	224.0	1184.0	1	136	1220	3.6814	1	3.8406	1
906.909		45.0	1253.0	1	225.0	1174.0	1	135	1213	3.6968	1	3.819	1
910.099		-1	-1	0	219.0	1182.0	1	219.0	1182.0	-1	0	3.8099	1
913.604		-1	-1	0	207.0	1162.0	1	207.0	1162.0	-1	0	3.8374	1
916.75		-1	-1	0	228.0	1174.0	1	228.0	1174.0	-1	0	3.8437	1
920.426		16.0	1246.0	1	237.0	1172.0	1	126	1209	3.68	1	3.8341	1
923.582		43.0	1225.0	1	219.0	1163.0	1	131	1194	3.7247	1	3.8557	1
926.789		27.0	1231.0	1	225.0	1171.0	1	126	1201	3.7045	1	3.8676	1
930.104		35.0	1256.0	1	241.0	1164.0	1	138	1210	3.7106	1	3.8494	1
933.729		60.0	1236.0	1	261.0	1168.0	1	160	1202	3.702	1	3.8654	1
936.714		89.0	1216.0	1	299.0	1143.0	1	194	1179	3.7445	1	3.8577	1
940.316		98.0	1168.0	1	354.0	1120.0	1	226	1144	3.7497	1	3.8575	1
943.394		175.0	1128.0	1	399.0	1102.0	1	287	1115	3.7162	1	3.8612	1
946.811		233.0	1076.0	1	468.0	1076.0	1	350	1076	3.7399	1	3.9068	1
949.936		302.0	1051.0	1	543.0	1052.0	1	422	1051	3.7866	1	3.9752	1
953.479		345.0	1039.0	1	579.0	1024.0	1	462	1031	3.7435	1	3.9388	1
956.931		419.0	1002.0	1	-1	-1	0	419.0	1002.0	3.7789	1	-1	0
960.674		456.0	966.0	1	-1	-1	0	456.0	966.0	3.7306	1	-1	0
963.674		539.0	947.0	1	-1	-1	0	539.0	947.0	3.7995	1	-1	0
966.722		591.0	937.0	1	-1	-1	0	591.0	937.0	3.7841	1	-1	0
970.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
973.4		715.0	886.0	1	-1	-1	0	715.0	886.0	3.8134	1	-1	0
977.13		742.0	861.0	1	-1	-1	0	742.0	861.0	3.8722	1	-1	0
979.996		830.0	847.0	1	-1	-1	0	830.0	847.0	3.7556	1	-1	0
983.558		878.0	863.0	1	-1	-1	0	878.0	863.0	3.89	1	-1	0
986.8		921.0	896.0	1	-1	-1	0	921.0	896.0	3.9684	1	-1	0
989.998		988.0	863.0	1	-1	-1	0	988.0	863.0	3.9291	1	-1	0
993.528		998.0	821.0	1	-1	-1	0	998.0	821.0	3.9023	1	-1	0
996.591		1083.0	745.0	1	-1	-1	0	1083.0	745.0	3.6803	1	-1	0
1000.44		1174.0	776.0	1	1332.0	809.0	1	1253	792	3.7879	1	3.9226	1
1003.502		1184.0	766.0	1	1320.0	798.0	1	1252	782	3.7316	1	3.9845	1
1006.74		1150.0	816.0	1	-1	-1	0	1150.0	816.0	3.9309	1	-1	0
1010.377		1157.0	778.0	1	1300.0	789.0	1	1228	783	3.8196	1	4.0051	1
1010.492	AG_trial0_videoStart_center
1013.581		1161.0	787.0	1	1307.0	808.0	1	1234	797	3.7972	1	4.0176	1
1017.001		1165.0	758.0	1	-1	-1	0	1165.0	758.0	3.7732	1	-1	0
1020.247		1164.0	821.0	1	-1	-1	0	1164.0	821.0	3.8762	1	-1	0
1023.531		-1	-1	0	1287.0	805.0	1	1287.0	805.0	-1	0	4.0654	1
1026.801		1184.0	796.0	1	-1	-1	0	1184.0	796.0	3.8728	1	-1	0
1030.477		1165.0	772.0	1	-1	-1	0	1165.0	772.0	3.8161	1	-1	0
1033.675		1144.0	814.0	1	-1	-1	0	1144.0	814.0	3.9145	1	-1	0
1037.038		1165.0	797.0	1	-1	-1	0	1165.0	797.0	3.8801	1	-1	0
1040.61		1148.0	806.0	1	1311.0	794.0	1	1230	800	3.9019	1	4.0133	1
1043.718		1139.0	830.0	1	1271.0	813.0	1	1205	821	3.9018	1	4.0802	1
1047.762		1152.0	773.0	1	1337.0	908.0	1	1244	840	3.7986	1	4.3149	1
1050.102		1147.0	789.0	1	1310.0	817.0	1	1228	803	3.8687	1	4.0527	1
1053.951		1171.0	810.0	1	-1	-1	0	1171.0	810.0	3.8779	1	-1	0
1057.51		1138.0	815.0	1	-1	-1	0	1138.0	815.0	3.8979	1	-1	0
1060.557		1169.0	796.0	1	-1	-1	0	1169.0	796.0	3.8448	1	-1	0
1064.081		1134.0	833.0	1	1314.0	800.0	1	1224	816	3.9151	1	4.0222	1
1067.147		1159.0	798.0	1	-1	-1	0	1159.0	798.0	3.8119	1	-1	0
1070.84		1176.0	807.0	1	1323.0	797.0	1	1250	802	3.8725	1	4.0077	1
1073.553		1185.0	799.0	1	1313.0	800.0	1	1249	799	3.842	1	4.0584	1
1076.852		1150.0	791.0	1	-1	-1	0	1150.0	791.0	3.8524	1	-1	0
1081.732		1162.0	776.0	1	-1	-1	0	1162.0	776.0	3.8009	1	-1	0
1085.696		1164.0	847.0	1	1345.0	797.0	1	1254	822	3.9707	1	4.0765	1
1088.297		1161.0	828.0	1	1287.0	791.0	1	1224	809	3.8922	1	4.0631	1
1090.682		1172.0	817.0	1	1350.0	779.0	1	1261	798	3.8776	1	4.0143	1
1093.868		1180.0	803.0	1	1352.0	794.0	1	1266	798	3.8612	1	4.0041	1
1097.963		1155.0	839.0	1	1325.0	794.0	1	1240	816	3.9512	1	4.0347	1
1100.341		1164.0	798.0	1	1348.0	770.0	1	1256	784	3.8343	1	4.0718	1
1104.147		1161.0	827.0	1	1328.0	793.0	1	1244	810	3.8421	1	4.0086	1
1106.649		1152.0	829.0	1	1329.0	788.0	1	1240	808	3.937	1	4.0208	1
1110.089		1165.0	815.0	1	1309.0	808.0	1	1237	811	3.8648	1	4.0767	1
1116.719		1176.0	840.0	1	1299.0	821.0	1	1238	830	3.9687	1	4.0816	1
1117.187		1146.0	817.0	1	1326.0	800.0	1	1236	808	3.8971	1	4.0547	1
1121.593		1164.0	793.0	1	1346.0	822.0	1	1255	807	3.8352	1	4.1051	1
1125.028		1170.0	813.0	1	-1	-1	0	1170.0	813.0	3.882	1	-1	0
1128.447		1177.0	788.0	1	1312.0	838.0	1	1244	813	3.8421	1	4.1511	1
1131.477		1173.0	795.0	1	-1	-1	0	1173.0	795.0	3.8642	1	-1	0
1134.244		1162.0	798.0	1	1254.0	816.0	1	1208	807	3.8512	1	4.1772	1
1137.498		1172.0	801.0	1	1338.0	762.0	1	1255	781	3.852	1	4.0448	1
1140.116		1135.0	820.0	1	1319.0	792.0	1	1227	806	3.8778	1	4.0563	1
1143.678		1141.0	812.0	1	1312.0	790.0	1	1226	801	3.888	1	4.1205	1
1147.583		1165.0	802.0	1	-1	-1	0	1165.0	802.0	3.9105	1	-1	0
1150.595		1163.0	827.0	1	1304.0	803.0	1	1234	815	3.9112	1	4.0767	1
1153.752		1149.0	812.0	1	1322.0	805.0	1	1236	808	3.8774	1	4.0913	1
1156.857		1172.0	816.0	1	1328.0	795.0	1	1250	805	3.8985	1	4.0308	1
1160.103		1159.0	838.0	1	1324.0	794.0	1	1242	816	3.9326	1	4.0774	1
1164.103		1159.0	811.0	1	-1	-1	0	1159.0	811.0	3.8813	1	-1	0
1167.32		1166.0	824.0	1	1304.0	804.0	1	1235	814	3.8964	1	4.0624	1
1170.7		1175.0	830.0	1	1326.0	789.0	1	1250	809	3.9182	1	4.052	1
1173.542		1168.0	822.0	1	1345.0	799.0	1	1256	810	3.8909	1	4.0805	1
1176.879		1166.0	819.0	1	1323.0	798.0	1	1244	808	3.8657	1	4.0699	1
1180.893		1162.0	808.0	1	1329.0	792.0	1	1246	800	3.8784	1	4.0726	1
1183.948		1168.0	820.0	1	1319.0	771.0	1	1244	795	3.88	1	4.0571	1
1187.228		1144.0	829.0	1	1321.0	791.0	1	1232	810	3.8762	1	4.1047	1
1190.172		1146.0	821.0	1	1330.0	788.0	1	1238	804	3.9003	1	4.0567	1
1193.375		1144.0	826.0	1	1320.0	789.0	1	1232	807	3.9257	1	4.0502	1
1198.216		1155.0	819.0	1	1332.0	809.0	1	1244	814	3.9244	1	4.0533	1
1200.784		1142.0	831.0	1	1331.0	795.0	1	1236	813	3.9435	1	4.0134	1
1204.004		1145.0	808.0	1	1339.0	803.0	1	1242	805	3.8889	1	4.0355	1
1206.751		1145.0	845.0	1	1318.0	781.0	1	1232	813	3.9777	1	4.0917	1
1210.464		1140.0	832.0	1	1316.0	776.0	1	1228	804	3.9386	1	4.1536	1
1214.251		1135.0	843.0	1	1353.0	772.0	1	1244	807	3.9988	1	4.0694	1
1217.09		1157.0	827.0	1	1333.0	810.0	1	1245	818	3.9329	1	4.088	1
1220.703		1138.0	828.0	1	1320.0	799.0	1	1229	813	3.9594	1	4.091	1
1223.431		1163.0	813.0	1	1323.0	782.0	1	1243	797	3.936	1	4.1081	1
1226.814		1165.0	830.0	1	1332.0	807.0	1	1248	818	3.93	1	4.0689	1
1231.341		1181.0	825.0	1	1347.0	810.0	1	1264	817	3.948	1	4.0024	1
1233.612		1171.0	821.0	1	1343.0	801.0	1	1257	811	3.9308	1	4.0349	1
1237.148		1162.0	829.0	1	1314.0	823.0	1	1238	826	3.9653	1	4.1132	1
1240.356		1158.0	825.0	1	1295.0	791.0	1	1226	808	3.9338	1	4.1171	1
1243.749		1176.0	823.0	1	1330.0	789.0	1	1253	806	3.9255	1	4.094	1
1247.648		1156.0	832.0	1	1348.0	799.0	1	1252	815	3.9686	1	4.0851	1
1250.724		1160.0	833.0	1	1350.0	792.0	1	1255	812	3.9389	1	4.0614	1
1254.809		1179.0	822.0	1	1337.0	799.0	1	1258	810	3.9163	1	4.1208	1
1256.612		1156.0	829.0	1	1338.0	782.0	1	1247	805	4.0388	1	4.0752	1
1261.393		1164.0	829.0	1	1326.0	811.0	1	1245	820	4.0011	1	4.0871	1
1264.579		1187.0	820.0	1	1353.0	783.0	1	1270	801	3.9808	1	4.0917	1
1266.893		1181.0	808.0	1	1324.0	790.0	1	1252	799	3.9913	1	4.1063	1
1270.533		1162.0	836.0	1	1322.0	794.0	1	1242	815	3.9959	1	4.0614	1
1273.529		1150.0	831.0	1	1338.0	813.0	1	1244	822	4.0128	1	4.146	1
1278.902		1166.0	834.0	1	1339.0	784.0	1	1252	809	3.9663	1	4.0967	1
1283.748		1169.0	832.0	1	1325.0	810.0	1	1247	821	4.0129	1	4.1531	1
