pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
357.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
359.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
363.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
367.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
369.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
373.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
375.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
380.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
382.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
386.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
390.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
392.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
396.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
400.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
402.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
406.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
408.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
417.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
419.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
423.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
425.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
429.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
433.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
435.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
440.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
442.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
446.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
450.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
452.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
457.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
459.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
462.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
467.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
469.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
473.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
475.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
484.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
486.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
490.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
492.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
496.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
500.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
502.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
506.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
508.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
513.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
517.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
519.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
524.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
526.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
530.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
532.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
537.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
539.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
543.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
547.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
549.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
554.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
556.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
560.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
562.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
565.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
570.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
572.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
576.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
580.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
582.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
587.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
590.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
593.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
595.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
599.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
603.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
605.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
609.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
613.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
615.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
620.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
622.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
626.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
628.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
632.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
636.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
639.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
643.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
647.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
649.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
653.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
656.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
660.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
662.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
665.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
670.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
672.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
676.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
680.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
682.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
686.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
689.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
693.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
695.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
699.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
703.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
705.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
709.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
714.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
716.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
720.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
722.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
728.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
732.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
739.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
742.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
747.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
749.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
753.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
760.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
762.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
765.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
770.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
772.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
776.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
780.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
782.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
787.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
789.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
793.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
795.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
799.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
803.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
805.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
809.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
814.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
816.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
820.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
822.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
826.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
828.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
832.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
836.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
839.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
843.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
847.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
849.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
853.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
856.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
860.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
862.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
865.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
870.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
872.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
876.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
880.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
883.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
887.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
889.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
893.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
895.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
899.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
903.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
905.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
910.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
914.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
916.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
920.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
922.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
926.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
928.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
932.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
936.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
939.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
943.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
947.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
949.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
953.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
960.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
962.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
966.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
970.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
972.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
976.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
978.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
983.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
987.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
989.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
993.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
995.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
999.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1003.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1013.485	AG_trial0_videoStart_center
1014.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1016.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1020.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1022.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1026.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1028.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1032.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1036.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1039.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1044.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1047.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1053.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1056.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1060.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1062.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1066.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1071.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1072.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1076.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1080.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1083.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1088.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1090.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1094.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1095.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1100.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1104.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1106.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1110.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1112.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1117.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1122.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1123.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1128.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1129.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1134.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1135.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1140.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1144.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1145.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1151.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1152.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1157.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1161.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1162.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1168.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1170.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1174.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1176.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1180.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1185.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1187.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1191.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1192.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1199.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1204.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1207.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1210.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1213.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1215.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1220.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1226.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1228.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1228.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1228.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1228.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1242.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1244.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1249.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1254.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1257.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1259.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1261.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1265.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1271.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1272.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1276.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1278.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1282.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1287.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1289.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1294.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1295.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1299.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1304.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1307.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1309.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1311.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1315.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1320.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1323.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1326.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1332.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1338.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1339.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1353.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1359.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1363.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1367.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1371.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1372.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1376.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1377.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1383.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1387.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1391.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1393.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1394.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
