trialType,trialID,blockID,leftStim,rightStim,leftStimType,rightStimType,leftLabel,rightLabel,leftAudio,rightAudio,trialDuration,trialStartSilence,trialEndSilence,AG,AGType,AGImage,AGAudio,AGVideo,AGTime,AGgetInput,AGWidth,AGHeight
activeTraining,1,1,Ball_Left,Apple_Right,prototype,boundary,ball,apple,ball_sample,apple_sample,2500,0,0,0,,,,,,,,
